xyz,country,codecountry,year,yearcountryS,suicides_no,continent_code,continent
1951,Malta,MLT,2006,2006MLT,26,EU,Europe
1952,Malta,MLT,2007,2007MLT,26,EU,Europe
1953,Malta,MLT,2008,2008MLT,14,EU,Europe
1954,Malta,MLT,2009,2009MLT,36,EU,Europe
1955,Malta,MLT,2010,2010MLT,31,EU,Europe
1956,Malta,MLT,2011,2011MLT,20,EU,Europe
1957,Malta,MLT,2012,2012MLT,25,EU,Europe
1958,Malta,MLT,2013,2013MLT,22,EU,Europe
1959,Malta,MLT,2014,2014MLT,32,EU,Europe
1960,Malta,MLT,2015,2015MLT,34,EU,Europe
1978,Mauritius,MUS,1981,1981MUS,19,AF,Africa
1979,Mauritius,MUS,1982,1982MUS,13,AF,Africa
1980,Mauritius,MUS,1983,1983MUS,18,AF,Africa
1981,Mauritius,MUS,1984,1984MUS,118,AF,Africa
1982,Mauritius,MUS,1985,1985MUS,104,AF,Africa
1983,Mauritius,MUS,1986,1986MUS,28,AF,Africa
1984,Mauritius,MUS,1987,1987MUS,140,AF,Africa
1985,Mauritius,MUS,1988,1988MUS,167,AF,Africa
1986,Mauritius,MUS,1989,1989MUS,144,AF,Africa
1987,Mauritius,MUS,1990,1990MUS,147,AF,Africa
1988,Mauritius,MUS,1991,1991MUS,137,AF,Africa
1989,Mauritius,MUS,1992,1992MUS,146,AF,Africa
1990,Mauritius,MUS,1993,1993MUS,138,AF,Africa
1991,Mauritius,MUS,1994,1994MUS,129,AF,Africa
1992,Mauritius,MUS,1995,1995MUS,147,AF,Africa
1993,Mauritius,MUS,1996,1996MUS,153,AF,Africa
1994,Mauritius,MUS,1997,1997MUS,122,AF,Africa
1995,Mauritius,MUS,1998,1998MUS,155,AF,Africa
1996,Mauritius,MUS,1999,1999MUS,174,AF,Africa
1997,Mauritius,MUS,2000,2000MUS,137,AF,Africa
1998,Mauritius,MUS,2001,2001MUS,113,AF,Africa
1999,Mauritius,MUS,2002,2002MUS,131,AF,Africa
2000,Mauritius,MUS,2003,2003MUS,88,AF,Africa
2001,Mauritius,MUS,2004,2004MUS,97,AF,Africa
2002,Mauritius,MUS,2005,2005MUS,102,AF,Africa
2003,Mauritius,MUS,2006,2006MUS,118,AF,Africa
2004,Mauritius,MUS,2007,2007MUS,127,AF,Africa
2005,Mauritius,MUS,2008,2008MUS,84,AF,Africa
2006,Mauritius,MUS,2009,2009MUS,115,AF,Africa
2007,Mauritius,MUS,2010,2010MUS,98,AF,Africa
2008,Mauritius,MUS,2011,2011MUS,118,AF,Africa
2009,Mauritius,MUS,2012,2012MUS,115,AF,Africa
2010,Mauritius,MUS,2013,2013MUS,98,AF,Africa
2011,Mauritius,MUS,2014,2014MUS,120,AF,Africa
2012,Mauritius,MUS,2015,2015MUS,104,AF,Africa
2013,Mauritius,MUS,2016,2016MUS,98,AF,Africa
2018,Mexico,MEX,1979,1979MEX,1092,NA,North America
2019,Mexico,MEX,1980,1980MEX,961,NA,North America
2020,Mexico,MEX,1981,1981MEX,1176,NA,North America
2021,Mexico,MEX,1982,1982MEX,1166,NA,North America
2022,Mexico,MEX,1983,1983MEX,1030,NA,North America
2023,Mexico,MEX,1984,1984MEX,915,NA,North America
2024,Mexico,MEX,1985,1985MEX,1544,NA,North America
2025,Mexico,MEX,1986,1986MEX,1714,NA,North America
2026,Mexico,MEX,1987,1987MEX,1701,NA,North America
2027,Mexico,MEX,1988,1988MEX,1703,NA,North America
2028,Mexico,MEX,1989,1989MEX,1865,NA,North America
2029,Mexico,MEX,1990,1990MEX,1926,NA,North America
2030,Mexico,MEX,1991,1991MEX,2103,NA,North America
2031,Mexico,MEX,1992,1992MEX,2237,NA,North America
2032,Mexico,MEX,1993,1993MEX,2342,NA,North America
2033,Mexico,MEX,1994,1994MEX,2588,NA,North America
2034,Mexico,MEX,1995,1995MEX,2877,NA,North America
2035,Mexico,MEX,1996,1996MEX,3008,NA,North America
2036,Mexico,MEX,1997,1997MEX,3350,NA,North America
2037,Mexico,MEX,1998,1998MEX,3312,NA,North America
2038,Mexico,MEX,1999,1999MEX,3327,NA,North America
2039,Mexico,MEX,2000,2000MEX,3456,NA,North America
2040,Mexico,MEX,2001,2001MEX,3760,NA,North America
2041,Mexico,MEX,2002,2002MEX,3826,NA,North America
2042,Mexico,MEX,2003,2003MEX,4070,NA,North America
2043,Mexico,MEX,2004,2004MEX,4056,NA,North America
2044,Mexico,MEX,2005,2005MEX,4274,NA,North America
2045,Mexico,MEX,2006,2006MEX,4230,NA,North America
2046,Mexico,MEX,2007,2007MEX,4285,NA,North America
2047,Mexico,MEX,2008,2008MEX,4642,NA,North America
2048,Mexico,MEX,2009,2009MEX,5023,NA,North America
2049,Mexico,MEX,2010,2010MEX,4858,NA,North America
2050,Mexico,MEX,2011,2011MEX,5558,NA,North America
2051,Mexico,MEX,2012,2012MEX,5381,NA,North America
2052,Mexico,MEX,2013,2013MEX,5711,NA,North America
2053,Mexico,MEX,2014,2014MEX,6178,NA,North America
2054,Mexico,MEX,2015,2015MEX,6234,NA,North America
2055,Monaco,MCO,1986,1986MCO,11,EU,Europe
2056,Monaco,MCO,1987,1987MCO,6,EU,Europe
2057,Mongolia,MNG,2016,2016MNG,450,AS,Asia
2058,Montenegro,MNE,2000,2000MNE,0,EU,Europe
2059,Montenegro,MNE,2001,2001MNE,0,EU,Europe
2060,Montenegro,MNE,2002,2002MNE,0,EU,Europe
2061,Montenegro,MNE,2003,2003MNE,0,EU,Europe
2062,Montenegro,MNE,2004,2004MNE,0,EU,Europe
2063,Montenegro,MNE,2005,2005MNE,118,EU,Europe
2064,Montenegro,MNE,2006,2006MNE,0,EU,Europe
2065,Montenegro,MNE,2007,2007MNE,121,EU,Europe
2066,Montenegro,MNE,2008,2008MNE,126,EU,Europe
2067,Montenegro,MNE,2009,2009MNE,107,EU,Europe
2095,Morocco,MAR,2000,2000MAR,21,AF,Africa
2096,Morocco,MAR,2001,2001MAR,11,AF,Africa
2097,Morocco,MAR,2002,2002MAR,22,AF,Africa
2098,Morocco,MAR,2003,2003MAR,40,AF,Africa
2099,Morocco,MAR,2004,2004MAR,20,AF,Africa
2100,Morocco,MAR,2007,2007MAR,9,AF,Africa
2101,Morocco,MAR,2008,2008MAR,10,AF,Africa
2102,Morocco,MAR,2009,2009MAR,23,AF,Africa
2103,Morocco,MAR,2010,2010MAR,36,AF,Africa
2104,Morocco,MAR,2011,2011MAR,47,AF,Africa
2105,Morocco,MAR,2012,2012MAR,149,AF,Africa
2106,Morocco,MAR,2013,2013MAR,158,AF,Africa
2107,Morocco,MAR,2014,2014MAR,118,AF,Africa
2108,Netherlands,NLD,1979,1979NLD,1465,EU,Europe
2109,Netherlands,NLD,1980,1980NLD,1430,EU,Europe
2110,Netherlands,NLD,1981,1981NLD,1431,EU,Europe
2111,Netherlands,NLD,1982,1982NLD,1535,EU,Europe
2112,Netherlands,NLD,1983,1983NLD,1720,EU,Europe
2113,Netherlands,NLD,1984,1984NLD,1782,EU,Europe
2114,Netherlands,NLD,1985,1985NLD,1638,EU,Europe
2115,Netherlands,NLD,1986,1986NLD,1604,EU,Europe
2116,Netherlands,NLD,1987,1987NLD,1616,EU,Europe
2117,Netherlands,NLD,1988,1988NLD,1523,EU,Europe
2118,Netherlands,NLD,1989,1989NLD,1520,EU,Europe
2119,Netherlands,NLD,1990,1990NLD,1450,EU,Europe
2120,Netherlands,NLD,1991,1991NLD,1611,EU,Europe
2121,Netherlands,NLD,1992,1992NLD,1587,EU,Europe
2122,Netherlands,NLD,1993,1993NLD,1555,EU,Europe
2123,Netherlands,NLD,1994,1994NLD,1584,EU,Europe
2124,Netherlands,NLD,1995,1995NLD,1511,EU,Europe
2125,Netherlands,NLD,1996,1996NLD,1577,EU,Europe
2126,Netherlands,NLD,1997,1997NLD,1572,EU,Europe
2127,Netherlands,NLD,1998,1998NLD,1519,EU,Europe
2128,Netherlands,NLD,1999,1999NLD,1519,EU,Europe
2129,Netherlands,NLD,2000,2000NLD,1501,EU,Europe
2130,Netherlands,NLD,2001,2001NLD,1474,EU,Europe
2131,Netherlands,NLD,2002,2002NLD,1570,EU,Europe
2132,Netherlands,NLD,2003,2003NLD,1502,EU,Europe
2133,Netherlands,NLD,2004,2004NLD,1514,EU,Europe
2134,Netherlands,NLD,2005,2005NLD,1574,EU,Europe
2135,Netherlands,NLD,2006,2006NLD,1525,EU,Europe
2136,Netherlands,NLD,2007,2007NLD,1354,EU,Europe
2137,Netherlands,NLD,2008,2008NLD,1439,EU,Europe
2138,Netherlands,NLD,2009,2009NLD,1530,EU,Europe
2139,Netherlands,NLD,2010,2010NLD,1604,EU,Europe
2140,Netherlands,NLD,2011,2011NLD,1650,EU,Europe
2141,Netherlands,NLD,2012,2012NLD,1756,EU,Europe
2142,Netherlands,NLD,2013,2013NLD,1856,EU,Europe
2143,Netherlands,NLD,2014,2014NLD,1839,EU,Europe
2144,Netherlands,NLD,2015,2015NLD,1873,EU,Europe
2145,Netherlands,NLD,2016,2016NLD,1895,EU,Europe
2160,New Zealand,NZL,1979,1979NZL,302,OC,Oceania
2161,New Zealand,NZL,1980,1980NZL,337,OC,Oceania
2162,New Zealand,NZL,1981,1981NZL,320,OC,Oceania
2163,New Zealand,NZL,1982,1982NZL,364,OC,Oceania
2164,New Zealand,NZL,1983,1983NZL,352,OC,Oceania
2165,New Zealand,NZL,1984,1984NZL,389,OC,Oceania
2166,New Zealand,NZL,1985,1985NZL,338,OC,Oceania
2167,New Zealand,NZL,1986,1986NZL,414,OC,Oceania
2168,New Zealand,NZL,1987,1987NZL,463,OC,Oceania
2169,New Zealand,NZL,1988,1988NZL,484,OC,Oceania
2170,New Zealand,NZL,1989,1989NZL,465,OC,Oceania
2171,New Zealand,NZL,1990,1990NZL,455,OC,Oceania
2172,New Zealand,NZL,1991,1991NZL,474,OC,Oceania
2173,New Zealand,NZL,1992,1992NZL,493,OC,Oceania
2174,New Zealand,NZL,1993,1993NZL,443,OC,Oceania
2175,New Zealand,NZL,1994,1994NZL,512,OC,Oceania
2176,New Zealand,NZL,1995,1995NZL,545,OC,Oceania
2177,New Zealand,NZL,1996,1996NZL,540,OC,Oceania
2178,New Zealand,NZL,1997,1997NZL,562,OC,Oceania
2179,New Zealand,NZL,1998,1998NZL,574,OC,Oceania
2180,New Zealand,NZL,1999,1999NZL,516,OC,Oceania
2181,New Zealand,NZL,2000,2000NZL,458,OC,Oceania
2182,New Zealand,NZL,2001,2001NZL,508,OC,Oceania
2183,New Zealand,NZL,2002,2002NZL,467,OC,Oceania
2184,New Zealand,NZL,2003,2003NZL,519,OC,Oceania
2185,New Zealand,NZL,2004,2004NZL,495,OC,Oceania
2186,New Zealand,NZL,2005,2005NZL,514,OC,Oceania
2187,New Zealand,NZL,2006,2006NZL,527,OC,Oceania
2188,New Zealand,NZL,2007,2007NZL,494,OC,Oceania
2189,New Zealand,NZL,2008,2008NZL,520,OC,Oceania
2190,New Zealand,NZL,2009,2009NZL,512,OC,Oceania
2191,New Zealand,NZL,2010,2010NZL,536,OC,Oceania
2192,New Zealand,NZL,2011,2011NZL,493,OC,Oceania
2193,New Zealand,NZL,2012,2012NZL,549,OC,Oceania
2194,New Zealand,NZL,2013,2013NZL,513,OC,Oceania
2195,Nicaragua,NIC,1988,1988NIC,107,NA,North America
2196,Nicaragua,NIC,1989,1989NIC,106,NA,North America
2197,Nicaragua,NIC,1990,1990NIC,91,NA,North America
2198,Nicaragua,NIC,1991,1991NIC,109,NA,North America
2199,Nicaragua,NIC,1992,1992NIC,111,NA,North America
2200,Nicaragua,NIC,1993,1993NIC,123,NA,North America
2201,Nicaragua,NIC,1994,1994NIC,146,NA,North America
2202,Nicaragua,NIC,1996,1996NIC,230,NA,North America
2203,Nicaragua,NIC,1997,1997NIC,274,NA,North America
2204,Nicaragua,NIC,1998,1998NIC,301,NA,North America
2205,Nicaragua,NIC,1999,1999NIC,318,NA,North America
2206,Nicaragua,NIC,2000,2000NIC,363,NA,North America
2207,Nicaragua,NIC,2001,2001NIC,365,NA,North America
2208,Nicaragua,NIC,2002,2002NIC,362,NA,North America
2209,Nicaragua,NIC,2003,2003NIC,389,NA,North America
2210,Nicaragua,NIC,2004,2004NIC,393,NA,North America
2211,Nicaragua,NIC,2005,2005NIC,391,NA,North America
2212,Nicaragua,NIC,2006,2006NIC,319,NA,North America
2213,Nicaragua,NIC,2007,2007NIC,352,NA,North America
2214,Nicaragua,NIC,2008,2008NIC,384,NA,North America
2215,Nicaragua,NIC,2009,2009NIC,366,NA,North America
2216,Nicaragua,NIC,2010,2010NIC,351,NA,North America
2217,Nicaragua,NIC,2011,2011NIC,369,NA,North America
2218,Nicaragua,NIC,2012,2012NIC,316,NA,North America
2219,Nicaragua,NIC,2013,2013NIC,351,NA,North America
2220,Nicaragua,NIC,2014,2014NIC,311,NA,North America
2221,Nicaragua,NIC,2015,2015NIC,315,NA,North America
2222,Norway,NOR,1986,1986NOR,579,EU,Europe
2223,Norway,NOR,1987,1987NOR,649,EU,Europe
2224,Norway,NOR,1988,1988NOR,708,EU,Europe
2225,Norway,NOR,1989,1989NOR,660,EU,Europe
2226,Norway,NOR,1990,1990NOR,659,EU,Europe
2227,Norway,NOR,1991,1991NOR,675,EU,Europe
2228,Norway,NOR,1992,1992NOR,616,EU,Europe
2229,Norway,NOR,1993,1993NOR,590,EU,Europe
2230,Norway,NOR,1994,1994NOR,531,EU,Europe
2231,Norway,NOR,1995,1995NOR,548,EU,Europe
2232,Norway,NOR,1996,1996NOR,517,EU,Europe
2233,Norway,NOR,1997,1997NOR,533,EU,Europe
2234,Norway,NOR,1998,1998NOR,548,EU,Europe
2235,Norway,NOR,1999,1999NOR,583,EU,Europe
2236,Norway,NOR,2000,2000NOR,541,EU,Europe
2237,Norway,NOR,2001,2001NOR,549,EU,Europe
2238,Norway,NOR,2002,2002NOR,494,EU,Europe
2239,Norway,NOR,2003,2003NOR,502,EU,Europe
2240,Norway,NOR,2004,2004NOR,529,EU,Europe
2241,Norway,NOR,2005,2005NOR,533,EU,Europe
2242,Norway,NOR,2006,2006NOR,532,EU,Europe
2243,Norway,NOR,2007,2007NOR,485,EU,Europe
2244,Norway,NOR,2008,2008NOR,505,EU,Europe
2245,Norway,NOR,2009,2009NOR,573,EU,Europe
2246,Norway,NOR,2010,2010NOR,548,EU,Europe
2247,Norway,NOR,2011,2011NOR,598,EU,Europe
2248,Norway,NOR,2012,2012NOR,515,EU,Europe
2249,Norway,NOR,2013,2013NOR,554,EU,Europe
2250,Norway,NOR,2014,2014NOR,548,EU,Europe
2251,Norway,NOR,2015,2015NOR,590,EU,Europe
2261,Oman,OMN,2009,2009OMN,13,AS,Asia
2262,Oman,OMN,2010,2010OMN,13,AS,Asia
2263,Oman,OMN,2014,2014OMN,7,AS,Asia
2264,Panama,PAN,1979,1979PAN,30,NA,North America
2265,Panama,PAN,1980,1980PAN,38,NA,North America
2266,Panama,PAN,1981,1981PAN,37,NA,North America
2267,Panama,PAN,1982,1982PAN,35,NA,North America
2268,Panama,PAN,1983,1983PAN,39,NA,North America
2269,Panama,PAN,1984,1984PAN,29,NA,North America
2270,Panama,PAN,1985,1985PAN,56,NA,North America
2271,Panama,PAN,1986,1986PAN,82,NA,North America
2272,Panama,PAN,1987,1987PAN,85,NA,North America
2273,Panama,PAN,1988,1988PAN,87,NA,North America
2274,Panama,PAN,1989,1989PAN,70,NA,North America
2275,Panama,PAN,1996,1996PAN,113,NA,North America
2276,Panama,PAN,1997,1997PAN,145,NA,North America
2277,Panama,PAN,1998,1998PAN,148,NA,North America
2278,Panama,PAN,1999,1999PAN,143,NA,North America
2279,Panama,PAN,2000,2000PAN,143,NA,North America
2280,Panama,PAN,2001,2001PAN,162,NA,North America
2281,Panama,PAN,2002,2002PAN,160,NA,North America
2282,Panama,PAN,2003,2003PAN,195,NA,North America
2283,Panama,PAN,2004,2004PAN,186,NA,North America
2284,Panama,PAN,2005,2005PAN,172,NA,North America
2285,Panama,PAN,2006,2006PAN,185,NA,North America
2286,Panama,PAN,2007,2007PAN,171,NA,North America
2287,Panama,PAN,2008,2008PAN,186,NA,North America
2288,Panama,PAN,2009,2009PAN,177,NA,North America
2289,Panama,PAN,2010,2010PAN,151,NA,North America
2290,Panama,PAN,2011,2011PAN,144,NA,North America
2291,Panama,PAN,2012,2012PAN,135,NA,North America
2292,Panama,PAN,2013,2013PAN,130,NA,North America
2293,Panama,PAN,2014,2014PAN,147,NA,North America
2294,Panama,PAN,2015,2015PAN,110,NA,North America
2295,Paraguay,PRY,1979,1979PRY,41,SA,South America
2296,Paraguay,PRY,1980,1980PRY,52,SA,South America
2297,Paraguay,PRY,1981,1981PRY,43,SA,South America
2298,Paraguay,PRY,1982,1982PRY,50,SA,South America
2299,Paraguay,PRY,1983,1983PRY,60,SA,South America
2300,Paraguay,PRY,1984,1984PRY,53,SA,South America
2301,Paraguay,PRY,1985,1985PRY,63,SA,South America
2302,Paraguay,PRY,1986,1986PRY,56,SA,South America
2303,Paraguay,PRY,1987,1987PRY,62,SA,South America
2304,Paraguay,PRY,1989,1989PRY,67,SA,South America
2305,Paraguay,PRY,1990,1990PRY,99,SA,South America
2306,Paraguay,PRY,1991,1991PRY,75,SA,South America
2307,Paraguay,PRY,1994,1994PRY,108,SA,South America
2308,Paraguay,PRY,1995,1995PRY,118,SA,South America
2309,Paraguay,PRY,1996,1996PRY,99,SA,South America
2310,Paraguay,PRY,1997,1997PRY,126,SA,South America
2311,Paraguay,PRY,1998,1998PRY,138,SA,South America
2312,Paraguay,PRY,1999,1999PRY,161,SA,South America
2313,Paraguay,PRY,2000,2000PRY,154,SA,South America
2314,Paraguay,PRY,2001,2001PRY,152,SA,South America
2315,Paraguay,PRY,2002,2002PRY,177,SA,South America
2316,Paraguay,PRY,2003,2003PRY,174,SA,South America
2317,Paraguay,PRY,2004,2004PRY,234,SA,South America
2318,Paraguay,PRY,2005,2005PRY,239,SA,South America
2319,Paraguay,PRY,2006,2006PRY,251,SA,South America
2320,Paraguay,PRY,2007,2007PRY,227,SA,South America
2321,Paraguay,PRY,2008,2008PRY,222,SA,South America
2322,Paraguay,PRY,2009,2009PRY,283,SA,South America
2323,Paraguay,PRY,2010,2010PRY,223,SA,South America
2324,Paraguay,PRY,2011,2011PRY,298,SA,South America
2325,Paraguay,PRY,2012,2012PRY,275,SA,South America
2326,Paraguay,PRY,2013,2013PRY,323,SA,South America
2327,Paraguay,PRY,2014,2014PRY,379,SA,South America
2328,Peru,PER,1983,1983PER,96,SA,South America
2329,Peru,PER,1986,1986PER,145,SA,South America
2330,Peru,PER,1987,1987PER,126,SA,South America
2331,Peru,PER,1988,1988PER,110,SA,South America
2332,Peru,PER,1989,1989PER,103,SA,South America
2333,Peru,PER,1990,1990PER,86,SA,South America
2334,Peru,PER,1991,1991PER,73,SA,South America
2335,Peru,PER,1992,1992PER,193,SA,South America
2336,Peru,PER,1994,1994PER,310,SA,South America
2337,Peru,PER,1995,1995PER,364,SA,South America
2338,Peru,PER,1996,1996PER,377,SA,South America
2339,Peru,PER,1997,1997PER,286,SA,South America
2340,Peru,PER,1998,1998PER,320,SA,South America
2341,Peru,PER,1999,1999PER,240,SA,South America
2342,Peru,PER,2000,2000PER,227,SA,South America
2343,Peru,PER,2001,2001PER,224,SA,South America
2344,Peru,PER,2002,2002PER,250,SA,South America
2345,Peru,PER,2003,2003PER,235,SA,South America
2346,Peru,PER,2004,2004PER,219,SA,South America
2347,Peru,PER,2005,2005PER,198,SA,South America
2348,Peru,PER,2006,2006PER,229,SA,South America
2349,Peru,PER,2007,2007PER,407,SA,South America
2350,Peru,PER,2008,2008PER,403,SA,South America
2351,Peru,PER,2009,2009PER,150,SA,South America
2352,Peru,PER,2010,2010PER,261,SA,South America
2353,Peru,PER,2011,2011PER,478,SA,South America
2354,Peru,PER,2012,2012PER,591,SA,South America
2355,Peru,PER,2013,2013PER,344,SA,South America
2356,Peru,PER,2014,2014PER,402,SA,South America
2357,Peru,PER,2015,2015PER,264,SA,South America
2358,Philippines,PHL,1992,1992PHL,347,AS,Asia
2359,Philippines,PHL,1993,1993PHL,846,AS,Asia
2360,Philippines,PHL,1997,1997PHL,814,AS,Asia
2361,Philippines,PHL,1998,1998PHL,883,AS,Asia
2362,Philippines,PHL,1999,1999PHL,1043,AS,Asia
2363,Philippines,PHL,2000,2000PHL,1403,AS,Asia
2364,Philippines,PHL,2001,2001PHL,1204,AS,Asia
2365,Philippines,PHL,2002,2002PHL,1301,AS,Asia
2366,Philippines,PHL,2003,2003PHL,1544,AS,Asia
2367,Philippines,PHL,2006,2006PHL,1788,AS,Asia
2368,Philippines,PHL,2007,2007PHL,1698,AS,Asia
2369,Philippines,PHL,2008,2008PHL,1820,AS,Asia
2370,Philippines,PHL,2009,2009PHL,2074,AS,Asia
2371,Philippines,PHL,2010,2010PHL,2116,AS,Asia
2372,Philippines,PHL,2011,2011PHL,2449,AS,Asia
2373,Poland,POL,1983,1983POL,4535,EU,Europe
2374,Poland,POL,1984,1984POL,5167,EU,Europe
2375,Poland,POL,1985,1985POL,4945,EU,Europe
2376,Poland,POL,1986,1986POL,4866,EU,Europe
2377,Poland,POL,1987,1987POL,5012,EU,Europe
2378,Poland,POL,1988,1988POL,4632,EU,Europe
2379,Poland,POL,1989,1989POL,4307,EU,Europe
2380,Poland,POL,1990,1990POL,4970,EU,Europe
2381,Poland,POL,1991,1991POL,5316,EU,Europe
2382,Poland,POL,1992,1992POL,5713,EU,Europe
2383,Poland,POL,1993,1993POL,5624,EU,Europe
2384,Poland,POL,1994,1994POL,5519,EU,Europe
2385,Poland,POL,1995,1995POL,5499,EU,Europe
2386,Poland,POL,1996,1996POL,5446,EU,Europe
2387,Poland,POL,1999,1999POL,5779,EU,Europe
2388,Poland,POL,2000,2000POL,5841,EU,Europe
2389,Poland,POL,2001,2001POL,5855,EU,Europe
2390,Poland,POL,2002,2002POL,5925,EU,Europe
2391,Poland,POL,2003,2003POL,5836,EU,Europe
2392,Poland,POL,2004,2004POL,6072,EU,Europe
2393,Poland,POL,2005,2005POL,6045,EU,Europe
2394,Poland,POL,2006,2006POL,5805,EU,Europe
2395,Poland,POL,2007,2007POL,5284,EU,Europe
2396,Poland,POL,2008,2008POL,5682,EU,Europe
2397,Poland,POL,2009,2009POL,6477,EU,Europe
2398,Poland,POL,2010,2010POL,6357,EU,Europe
2399,Poland,POL,2011,2011POL,6113,EU,Europe
2400,Poland,POL,2012,2012POL,6368,EU,Europe
2401,Poland,POL,2013,2013POL,6218,EU,Europe
2402,Poland,POL,2014,2014POL,5934,EU,Europe
2403,Poland,POL,2015,2015POL,5420,EU,Europe
2404,Portugal,PRT,1980,1980PRT,729,EU,Europe
2405,Portugal,PRT,1981,1981PRT,781,EU,Europe
2406,Portugal,PRT,1982,1982PRT,833,EU,Europe
2407,Portugal,PRT,1983,1983PRT,977,EU,Europe
2408,Portugal,PRT,1984,1984PRT,1032,EU,Europe
2409,Portugal,PRT,1985,1985PRT,983,EU,Europe
2410,Portugal,PRT,1986,1986PRT,941,EU,Europe
2411,Portugal,PRT,1987,1987PRT,960,EU,Europe
2412,Portugal,PRT,1988,1988PRT,819,EU,Europe
2413,Portugal,PRT,1989,1989PRT,747,EU,Europe
2414,Portugal,PRT,1990,1990PRT,870,EU,Europe
2415,Portugal,PRT,1991,1991PRT,942,EU,Europe
2416,Portugal,PRT,1992,1992PRT,866,EU,Europe
2417,Portugal,PRT,1993,1993PRT,780,EU,Europe
2418,Portugal,PRT,1994,1994PRT,762,EU,Europe
2419,Portugal,PRT,1995,1995PRT,809,EU,Europe
2420,Portugal,PRT,1996,1996PRT,653,EU,Europe
2421,Portugal,PRT,1997,1997PRT,628,EU,Europe
2422,Portugal,PRT,1998,1998PRT,556,EU,Europe
2423,Portugal,PRT,1999,1999PRT,545,EU,Europe
2424,Portugal,PRT,2000,2000PRT,524,EU,Europe
2425,Portugal,PRT,2001,2001PRT,761,EU,Europe
2426,Portugal,PRT,2002,2002PRT,1210,EU,Europe
2427,Portugal,PRT,2003,2003PRT,1156,EU,Europe
2428,Portugal,PRT,2007,2007PRT,1020,EU,Europe
2429,Portugal,PRT,2008,2008PRT,1038,EU,Europe
2430,Portugal,PRT,2009,2009PRT,1025,EU,Europe
2431,Portugal,PRT,2010,2010PRT,1099,EU,Europe
2432,Portugal,PRT,2011,2011PRT,1017,EU,Europe
2433,Portugal,PRT,2012,2012PRT,1076,EU,Europe
2434,Portugal,PRT,2013,2013PRT,1052,EU,Europe
2435,Portugal,PRT,2014,2014PRT,1222,EU,Europe
2436,Puerto Rico,PRI,1979,1979PRI,274,NA,North America
2437,Puerto Rico,PRI,1980,1980PRI,292,NA,North America
2438,Puerto Rico,PRI,1981,1981PRI,302,NA,North America
2439,Puerto Rico,PRI,1982,1982PRI,300,NA,North America
2440,Puerto Rico,PRI,1983,1983PRI,328,NA,North America
2441,Puerto Rico,PRI,1984,1984PRI,299,NA,North America
2442,Puerto Rico,PRI,1985,1985PRI,269,NA,North America
2443,Puerto Rico,PRI,1986,1986PRI,310,NA,North America
2444,Puerto Rico,PRI,1987,1987PRI,272,NA,North America
2445,Puerto Rico,PRI,1988,1988PRI,314,NA,North America
2446,Puerto Rico,PRI,1989,1989PRI,327,NA,North America
2447,Puerto Rico,PRI,1990,1990PRI,371,NA,North America
2448,Puerto Rico,PRI,1991,1991PRI,355,NA,North America
2449,Puerto Rico,PRI,1992,1992PRI,314,NA,North America
2450,Puerto Rico,PRI,1993,1993PRI,345,NA,North America
2451,Puerto Rico,PRI,1994,1994PRI,355,NA,North America
2452,Puerto Rico,PRI,1995,1995PRI,289,NA,North America
2453,Puerto Rico,PRI,1996,1996PRI,331,NA,North America
2454,Puerto Rico,PRI,1997,1997PRI,273,NA,North America
2455,Puerto Rico,PRI,1998,1998PRI,321,NA,North America
2456,Puerto Rico,PRI,1999,1999PRI,289,NA,North America
2457,Puerto Rico,PRI,2000,2000PRI,305,NA,North America
2458,Puerto Rico,PRI,2001,2001PRI,289,NA,North America
2459,Puerto Rico,PRI,2002,2002PRI,239,NA,North America
2460,Puerto Rico,PRI,2003,2003PRI,262,NA,North America
2461,Puerto Rico,PRI,2004,2004PRI,279,NA,North America
2462,Puerto Rico,PRI,2005,2005PRI,289,NA,North America
2463,Puerto Rico,PRI,2006,2006PRI,265,NA,North America
2464,Puerto Rico,PRI,2007,2007PRI,271,NA,North America
2465,Puerto Rico,PRI,2008,2008PRI,300,NA,North America
2466,Puerto Rico,PRI,2009,2009PRI,330,NA,North America
2467,Puerto Rico,PRI,2010,2010PRI,286,NA,North America
2468,Puerto Rico,PRI,2011,2011PRI,258,NA,North America
2469,Puerto Rico,PRI,2012,2012PRI,248,NA,North America
2470,Puerto Rico,PRI,2013,2013PRI,241,NA,North America
2471,Puerto Rico,PRI,2014,2014PRI,220,NA,North America
2472,Puerto Rico,PRI,2015,2015PRI,226,NA,North America
2473,Qatar,QAT,1995,1995QAT,0,AS,Asia
2474,Qatar,QAT,2001,2001QAT,23,AS,Asia
2475,Qatar,QAT,2004,2004QAT,21,AS,Asia
2476,Qatar,QAT,2005,2005QAT,17,AS,Asia
2477,Qatar,QAT,2006,2006QAT,29,AS,Asia
2478,Qatar,QAT,2007,2007QAT,41,AS,Asia
2479,Qatar,QAT,2008,2008QAT,33,AS,Asia
2480,Qatar,QAT,2009,2009QAT,44,AS,Asia
2481,Qatar,QAT,2010,2010QAT,47,AS,Asia
2482,Qatar,QAT,2011,2011QAT,50,AS,Asia
2483,Qatar,QAT,2012,2012QAT,43,AS,Asia
2484,Qatar,QAT,2013,2013QAT,37,AS,Asia
2485,Qatar,QAT,2014,2014QAT,55,AS,Asia
